id,year_film,year_award,ceremony,category,nominee,title,win
1735,1970,1971,28,Actor In A Supporting Role - Television Series,Tige Andrews,"MOD SQUAD, THE",False
1736,1970,1971,28,Actor In A Supporting Role - Television Series,Michael Constantine,ROOM 222,False
1737,1970,1971,28,Actor In A Supporting Role - Television Series,Henry Gibson,ROWAN & MARTIN'S LAUGH-IN,False
1738,1970,1971,28,Actress In A Supporting Role - Television Series,Gail Fisher,MANNIX,True
1739,1970,1971,28,Actress In A Supporting Role - Television Series,Sue Ane Langdon,ARNIE,False
1740,1970,1971,28,Actress In A Supporting Role - Television Series,Miyoshi Umeki,"COURTSHIP OF EDDIE'S FATHER, THE",False
1741,1970,1971,28,Actress In A Supporting Role - Television Series,Karen Valentine,ROOM 222,False
1742,1970,1971,28,Actress In A Supporting Role - Television Series,Lesley Warren,MISSION: IMPOSSIBLE,False
1743,1970,1971,28,Foreign Film - Foreign Language,"France, René Clément",RIDER ON THE RAIN,True
1744,1970,1971,28,Foreign Film - Foreign Language,"Italy, Jacques Deray",BORSALINO,False
1745,1970,1971,28,Foreign Film - Foreign Language,"France, Constantin Costa-Gavras","CONFESSION, THE",False
1746,1970,1971,28,Foreign Film - Foreign Language,"Italy, Elio Petri",INVESTIGATION OF A CITIZEN ABOVE SUSPICION,False
1747,1970,1971,28,Foreign Film - Foreign Language,"Israel, Moshé Mizrahi",THE CUSTOMER OF THE OFF SEASON,False
1748,1970,1971,28,Foreign Film - English Language,"United Kingdom, Ken Russell",WOMEN IN LOVE,True
1749,1970,1971,28,Foreign Film - English Language,"Canada, Paul Almond",ACT OF THE HEART,False
1750,1970,1971,28,Foreign Film - English Language,"United Kingdom, Richard Harris, Uri Zohar",BLOOMFIELD,False
1751,1970,1971,28,Foreign Film - English Language,"United Kingdom, Christopher Miles","VIRGIN AND THE GYPSY, THE",False
1752,1970,1971,28,Foreign Film - English Language,"Japan, Keith Larsen, Koji Senno, Nobuaki Shirai","WALKING MAJOR, THE",False
1753,1970,1971,28,Henrietta Award (World Film Favorites),Barbra Streisand,BARBRA STREISAND,True
1754,1970,1971,28,Henrietta Award (World Film Favorites),Clint Eastwood,CLINT EASTWOOD,True
1755,1971,1972,29,Best Motion Picture - Drama,"French Connection, The","FRENCH CONNECTION, THE",True
1756,1971,1972,29,Best Motion Picture - Drama,"Clockwork Orange, A","CLOCKWORK ORANGE, A",False
1757,1971,1972,29,Best Motion Picture - Drama,"Last Picture Show, The","LAST PICTURE SHOW, THE",False
1758,1971,1972,29,Best Motion Picture - Drama,"Mary, Queen of Scots","MARY, QUEEN OF SCOTS",False
1759,1971,1972,29,Best Motion Picture - Drama,Summer of '42,SUMMER OF '42,False
1760,1971,1972,29,Best Motion Picture - Musical or Comedy,Fiddler on the Roof,FIDDLER ON THE ROOF,True
1761,1971,1972,29,Best Motion Picture - Musical or Comedy,"Boy Friend, The","BOY FRIEND, THE",False
1762,1971,1972,29,Best Motion Picture - Musical or Comedy,Kotch,KOTCH,False
1763,1971,1972,29,Best Motion Picture - Musical or Comedy,"New Leaf, A","NEW LEAF, A",False
1764,1971,1972,29,Best Motion Picture - Musical or Comedy,Plaza Suite,PLAZA SUITE,False
1765,1971,1972,29,Best Performance by an Actress in a Motion Picture - Drama,Jane Fonda,KLUTE,True
1766,1971,1972,29,Best Performance by an Actress in a Motion Picture - Drama,Dyan Cannon,SUCH GOOD FRIENDS,False
1767,1971,1972,29,Best Performance by an Actress in a Motion Picture - Drama,Glenda Jackson,"MARY, QUEEN OF SCOTS",False
1768,1971,1972,29,Best Performance by an Actress in a Motion Picture - Drama,Vanessa Redgrave,"MARY, QUEEN OF SCOTS",False
1769,1971,1972,29,Best Performance by an Actress in a Motion Picture - Drama,Jessica Walter,PLAY MISTY FOR ME,False
1770,1971,1972,29,Best Performance by an Actor in a Motion Picture - Drama,Gene Hackman,"FRENCH CONNECTION, THE",True
1771,1971,1972,29,Best Performance by an Actor in a Motion Picture - Drama,George C. Scott,THE HOSPITAL,False
1772,1971,1972,29,Best Performance by an Actor in a Motion Picture - Drama,Peter Finch,SUNDAY BLOODY SUNDAY,False
1773,1971,1972,29,Best Performance by an Actor in a Motion Picture - Drama,Malcolm McDowell,"CLOCKWORK ORANGE, A",False
1774,1971,1972,29,Best Performance by an Actor in a Motion Picture - Drama,Jack Nicholson,CARNAL KNOWLEDGE,False
1775,1971,1972,29,Best Performance by an Actor in a Motion Picture - Musical or Comedy, Topol,FIDDLER ON THE ROOF,True
1776,1971,1972,29,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Bud Cort,HAROLD AND MAUDE,False
1777,1971,1972,29,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Dean Jones,"$1,000,000 DUCK",False
1778,1971,1972,29,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Walter Matthau,KOTCH,False
1779,1971,1972,29,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Gene Wilder,WILLY WONKA & THE CHOCOLATE FACTORY,False
1780,1971,1972,29,Best Performance by an Actress in a Supporting Role in any Motion Picture,Ann-Margret,CARNAL KNOWLEDGE,True
1781,1971,1972,29,Best Performance by an Actress in a Supporting Role in any Motion Picture,Cloris Leachman,"LAST PICTURE SHOW, THE",False
1782,1971,1972,29,Best Performance by an Actress in a Supporting Role in any Motion Picture,Diana Rigg,THE HOSPITAL,False
1783,1971,1972,29,Best Performance by an Actress in a Supporting Role in any Motion Picture,Maureen Stapleton,PLAZA SUITE,False
1784,1971,1972,29,Best Performance by an Actress in a Supporting Role in any Motion Picture,Ellen Burstyn,"LAST PICTURE SHOW, THE",False
1785,1971,1972,29,Best Performance by an Actor in a Supporting Role in any Motion Picture,Ben Johnson,"LAST PICTURE SHOW, THE",True
1786,1971,1972,29,Best Performance by an Actor in a Supporting Role in any Motion Picture,Tom Baker,NICHOLAS AND ALEXANDRA,False
1787,1971,1972,29,Best Performance by an Actor in a Supporting Role in any Motion Picture,Art Garfunkel,CARNAL KNOWLEDGE,False
1788,1971,1972,29,Best Performance by an Actor in a Supporting Role in any Motion Picture,Paul Mann,FIDDLER ON THE ROOF,False
1789,1971,1972,29,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jan-Michael Vincent,GOING HOME,False
1790,1971,1972,29,Best Director - Motion Picture,William Friedkin,"FRENCH CONNECTION, THE",True
1791,1971,1972,29,Best Director - Motion Picture,Peter Bogdanovich,"LAST PICTURE SHOW, THE",False
1792,1971,1972,29,Best Director - Motion Picture,Norman Jewison,FIDDLER ON THE ROOF,False
1793,1971,1972,29,Best Director - Motion Picture,Stanley Kubrick,"CLOCKWORK ORANGE, A",False
1794,1971,1972,29,Best Director - Motion Picture,Robert Mulligan,SUMMER OF '42,False
1795,1971,1972,29,Best Screenplay - Motion Picture,Paddy Chayefsky,THE HOSPITAL,True
1796,1971,1972,29,Best Screenplay - Motion Picture,John Hale,"MARY, QUEEN OF SCOTS",False
1797,1971,1972,29,Best Screenplay - Motion Picture,Ernest Tidyman,"FRENCH CONNECTION, THE",False
1798,1971,1972,29,Best Screenplay - Motion Picture,Andy Lewis,KLUTE,False
1799,1971,1972,29,Best Screenplay - Motion Picture,John Paxton,KOTCH,False
1800,1971,1972,29,Best Original Score - Motion Picture,Isaac Hayes,SHAFT,True
1801,1971,1972,29,Best Original Score - Motion Picture,Michel Legrand,SUMMER OF '42,False
1802,1971,1972,29,Best Original Score - Motion Picture,Gil Melle,"ANDROMEDA STRAIN, THE",False
1803,1971,1972,29,Best Original Score - Motion Picture,Michel Legrand,LE MANS,False
1804,1971,1972,29,Best Original Score - Motion Picture,John Barry,"MARY, QUEEN OF SCOTS",False
1805,1971,1972,29,Best Original Song - Motion Picture,"Life Is What You Make It, Marvin Hamlisch, Johnny Mercer",KOTCH,True
1806,1971,1972,29,Best Original Song - Motion Picture,"Long Ago Tomorrow, Burt Bacharach, Hal David",LONG AGO TOMORROW,False
1807,1971,1972,29,Best Original Song - Motion Picture,"Rain Falls Anywhere It Wants To, Laurence Rosenthal, Alan Bergman, Marilyn Bergman","AFRICAN ELEPHANT, THE",False
1808,1971,1972,29,Best Original Song - Motion Picture,"Something More, Quincy Jones",HONKY,False
1809,1971,1972,29,Best Original Song - Motion Picture,"Theme From Shaft, Isaac Hayes",SHAFT,False
1810,1971,1972,29,Best Television Series - Drama,Mannix,MANNIX,True
1811,1971,1972,29,Best Television Series - Drama,"Marcus Welby, M.D.","MARCUS WELBY, M.D.",False
1812,1971,1972,29,Best Television Series - Drama,Medical Center,MEDICAL CENTER,False
1813,1971,1972,29,Best Television Series - Drama,"Mod Squad, The","MOD SQUAD, THE",False
1814,1971,1972,29,Best Television Series - Drama,"O'Hara, U. S. Treasury","O'HARA, U. S. TREASURY",False
1815,1971,1972,29,Best Television Series - Musical or Comedy,All In The Family,ALL IN THE FAMILY,True
1816,1971,1972,29,Best Television Series - Musical or Comedy,"Carol Burnett Show, The","CAROL BURNETT SHOW, THE",False
1817,1971,1972,29,Best Television Series - Musical or Comedy,"Flip Wilson Show, The","FLIP WILSON SHOW, THE",False
1818,1971,1972,29,Best Television Series - Musical or Comedy,"Mary Tyler Moore Show, The","MARY TYLER MOORE SHOW, THE",False
1819,1971,1972,29,Best Television Series - Musical or Comedy,"Partridge Family, The","PARTRIDGE FAMILY, THE",False
1820,1971,1972,29,Cecil B. deMille Award,Alfred Hitchcock,ALFRED HITCHCOCK,False
1821,1971,1972,29,New Star Of The Year - Actress,Twiggy,"BOY FRIEND, THE",True
1822,1971,1972,29,New Star Of The Year - Actress,Sandy Duncan,"$1,000,000 DUCK",False
1823,1971,1972,29,New Star Of The Year - Actress,Cybill Shepherd,"LAST PICTURE SHOW, THE",False
1824,1971,1972,29,New Star Of The Year - Actress,Janet Suzman,NICHOLAS AND ALEXANDRA,False
1825,1971,1972,29,New Star Of The Year - Actress,Delores Taylor,BILLY JACK,False
1826,1971,1972,29,New Star Of The Year - Actor,Desi Arnaz Jr.,RED SKY AT MORNING,True
1827,1971,1972,29,New Star Of The Year - Actor,Tom Baker,NICHOLAS AND ALEXANDRA,False
1828,1971,1972,29,New Star Of The Year - Actor,Timothy Bottoms,JOHNNY GOT HIS GUN,False
1829,1971,1972,29,New Star Of The Year - Actor,Gary Grimes,SUMMER OF '42,False
1830,1971,1972,29,New Star Of The Year - Actor,Richard Roundtree,SHAFT,False
1831,1971,1972,29,New Star Of The Year - Actor,John Sarno,"SEVEN MINUTES, THE",False
1832,1971,1972,29,Television Movie,"Snow Goose, The","SNOW GOOSE, THE",True
1833,1971,1972,29,Television Movie,Brian's Song,BRIAN'S SONG,False
1834,1971,1972,29,Television Movie,Duel,DUEL,False
1835,1971,1972,29,Television Movie,"Homecoming, The","HOMECOMING, THE",False
1836,1971,1972,29,Television Movie,"Last Child, The","LAST CHILD, THE",False
1837,1971,1972,29,Actress In A Supporting Role - Series Or Television Movie,Sue Ane Langdon,ARNIE,True
1838,1971,1972,29,Actress In A Supporting Role - Series Or Television Movie,Amanda Blake,GUNSMOKE,False
1839,1971,1972,29,Actress In A Supporting Role - Series Or Television Movie,Gail Fisher,MANNIX,False
1840,1971,1972,29,Actress In A Supporting Role - Series Or Television Movie,Sally Struthers,ALL IN THE FAMILY,False
1841,1971,1972,29,Actress In A Supporting Role - Series Or Television Movie,Lily Tomlin,ROWAN & MARTIN'S LAUGH-IN,False
1842,1971,1972,29,Actress In A Leading Role - Drama Series Or Television Movie,Patricia Neal,"HOMECOMING, THE",True
1843,1971,1972,29,Actress In A Leading Role - Drama Series Or Television Movie,Susan St. James,MCMILLAN AND WIFE,False
1844,1971,1972,29,Actress In A Leading Role - Drama Series Or Television Movie,Lynda Day George,MISSION: IMPOSSIBLE,False
1845,1971,1972,29,Actress In A Leading Role - Drama Series Or Television Movie,Peggy Lipton,"MOD SQUAD, THE",False
1846,1971,1972,29,Actress In A Leading Role - Drama Series Or Television Movie,Denise Nicholas,ROOM 222,False
1847,1971,1972,29,Actress In A Leading Role - Musical Or Comedy,Twiggy,"BOY FRIEND, THE",True
1848,1971,1972,29,Actress In A Leading Role - Musical Or Comedy,Sandy Duncan,STAR SPANGLED GIRL,False
1849,1971,1972,29,Actress In A Leading Role - Musical Or Comedy,Ruth Gordon,HAROLD AND MAUDE,False
1850,1971,1972,29,Actress In A Leading Role - Musical Or Comedy,Angela Lansbury,BEDKNOBS AND BROOMSTICKS,False
1851,1971,1972,29,Actress In A Leading Role - Musical Or Comedy,Elaine May,"NEW LEAF, A",False
1852,1971,1972,29,Actor In A Leading Role - Drama Series Or Television Movie,Robert Young,"MARCUS WELBY, M.D.",True
1853,1971,1972,29,Actor In A Leading Role - Drama Series Or Television Movie,Peter Falk,COLUMBO,False
1854,1971,1972,29,Actor In A Leading Role - Drama Series Or Television Movie,Raymond Burr,IRONSIDE,False
1855,1971,1972,29,Actor In A Leading Role - Drama Series Or Television Movie,Mike Connors,MANNIX,False
1856,1971,1972,29,Actor In A Leading Role - Drama Series Or Television Movie,William Conrad,CANNON,False
1857,1971,1972,29,Actor In A Leading Role - Musical Or Comedy Series Or Television Movie,Carroll O'Connor,ALL IN THE FAMILY,True
1858,1971,1972,29,Actor In A Leading Role - Musical Or Comedy Series Or Television Movie,Herschel Bernardi,ARNIE,False
1859,1971,1972,29,Actor In A Leading Role - Musical Or Comedy Series Or Television Movie,Jack Klugman,"ODD COUPLE, THE (1970)",False
1860,1971,1972,29,Actor In A Leading Role - Musical Or Comedy Series Or Television Movie,Dick Van Dyke,"NEW DICK VAN DYKE SHOW, THE",False
1861,1971,1972,29,Actor In A Leading Role - Musical Or Comedy Series Or Television Movie,Flip Wilson,"FLIP WILSON SHOW, THE",False
1862,1971,1972,29,Actor In A Supporting Role - Series Or Television Movie,Ed Asner,"MARY TYLER MOORE SHOW, THE",True
1863,1971,1972,29,Actor In A Supporting Role - Series Or Television Movie,James Brolin,"MARCUS WELBY, M.D.",False
1864,1971,1972,29,Actor In A Supporting Role - Series Or Television Movie,Harvey Korman,"CAROL BURNETT SHOW, THE",False
1865,1971,1972,29,Actor In A Supporting Role - Series Or Television Movie,Rob Reiner,ALL IN THE FAMILY,False
1866,1971,1972,29,Actor In A Supporting Role - Series Or Television Movie,Milburn Stone,GUNSMOKE,False
1867,1971,1972,29,Actress In A Leading Role - Musical Or Comedy Series Or Television Movie,Carol Burnett,"CAROL BURNETT SHOW, THE",True
1868,1971,1972,29,Actress In A Leading Role - Musical Or Comedy Series Or Television Movie,Lucille Ball,HERE'S LUCY,False
1869,1971,1972,29,Actress In A Leading Role - Musical Or Comedy Series Or Television Movie,Shirley Jones,"PARTRIDGE FAMILY, THE",False
1870,1971,1972,29,Actress In A Leading Role - Musical Or Comedy Series Or Television Movie,Mary Tyler Moore,"MARY TYLER MOORE SHOW, THE",False
1871,1971,1972,29,Actress In A Leading Role - Musical Or Comedy Series Or Television Movie,Jean Stapleton,ALL IN THE FAMILY,False
1872,1971,1972,29,Foreign Film - Foreign Language,"Israel, Ephraim Kishon","POLICEMAN, THE",True
1873,1971,1972,29,Foreign Film - Foreign Language,"France, Éric Rohmer",CLAIRE'S KNEE,False
1874,1971,1972,29,Foreign Film - Foreign Language,"Italy, Bernardo Bertolucci","CONFORMIST, THE",False
1875,1971,1972,29,Foreign Film - Foreign Language,"United Soviet Socialist Republics, Igor Talankin",TCHAIKOVSKY,False
1876,1971,1972,29,Foreign Film - Foreign Language,"France, André Cayatte",TO DIE OF LOVE,False
1877,1971,1972,29,Foreign Film - English Language,"United Kingdom, John Schlesinger",SUNDAY BLOODY SUNDAY,True
1878,1971,1972,29,Foreign Film - English Language,"United Kingdom, Simon Trevor","AFRICAN ELEPHANT, THE",False
1879,1971,1972,29,Foreign Film - English Language,"United Kingdom, Lewis Gilbert",FRIENDS (FOREIGN LANGUAGE FILM),False
1880,1971,1972,29,Foreign Film - English Language,"United Kingdom, Joseph Losey","GO-BETWEEN, THE",False
1881,1971,1972,29,Foreign Film - English Language,"United Kingdom, Bryan Forbes",LONG AGO TOMORROW,False
1882,1971,1972,29,Foreign Film - English Language,"Italy, Mikhail Kalatozov","RED TENT, THE",False
1883,1971,1972,29,Henrietta Award (World Film Favorites),Charles Bronson,CHARLES BRONSON,True
1884,1971,1972,29,Henrietta Award (World Film Favorites),Sean Connery,SEAN CONNERY,True
1885,1971,1972,29,Henrietta Award (World Film Favorites),Ali MacGraw,ALI MACGRAW,True
1886,1972,1973,30,Best Motion Picture - Drama,"Godfather, The","GODFATHER, THE",True
1887,1972,1973,30,Best Motion Picture - Drama,Deliverance,DELIVERANCE,False
1888,1972,1973,30,Best Motion Picture - Drama,Frenzy,FRENZY,False
1889,1972,1973,30,Best Motion Picture - Drama,"Poseidon Adventure, The","POSEIDON ADVENTURE, THE",False
1890,1972,1973,30,Best Motion Picture - Drama,Sleuth,SLEUTH,False
1891,1972,1973,30,Best Motion Picture - Musical or Comedy,Cabaret,CABARET,True
1892,1972,1973,30,Best Motion Picture - Musical or Comedy,Avanti!,AVANTI!,False
1893,1972,1973,30,Best Motion Picture - Musical or Comedy,Butterflies Are Free,BUTTERFLIES ARE FREE,False
1894,1972,1973,30,Best Motion Picture - Musical or Comedy,1776,1776,False
1895,1972,1973,30,Best Motion Picture - Musical or Comedy,Travels with My Aunt,TRAVELS WITH MY AUNT,False
1896,1972,1973,30,Best Performance by an Actress in a Motion Picture - Drama,Liv Ullmann,"EMIGRANTS, THE",True
1897,1972,1973,30,Best Performance by an Actress in a Motion Picture - Drama,Diana Ross,LADY SINGS THE BLUES,False
1898,1972,1973,30,Best Performance by an Actress in a Motion Picture - Drama,Cicely Tyson,SOUNDER,False
1899,1972,1973,30,Best Performance by an Actress in a Motion Picture - Drama,Trish Van Devere,ONE IS A LONELY NUMBER,False
1900,1972,1973,30,Best Performance by an Actress in a Motion Picture - Drama,Tuesday Weld,PLAY IT AS IT LAYS,False
1901,1972,1973,30,Best Performance by an Actress in a Motion Picture - Drama,Joanne Woodward,"EFFECT OF GAMMA RAYS ON MAN-IN-THE-MOON MARIGOLDS, THE",False
1902,1972,1973,30,Best Performance by an Actor in a Motion Picture - Drama,Marlon Brando,"GODFATHER, THE",True
1903,1972,1973,30,Best Performance by an Actor in a Motion Picture - Drama,Laurence Olivier,SLEUTH,False
1904,1972,1973,30,Best Performance by an Actor in a Motion Picture - Drama,Michael Caine,SLEUTH,False
1905,1972,1973,30,Best Performance by an Actor in a Motion Picture - Drama,Al Pacino,"GODFATHER, THE",False
1906,1972,1973,30,Best Performance by an Actor in a Motion Picture - Drama,Jon Voight,DELIVERANCE,False
1907,1972,1973,30,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Liza Minnelli,CABARET,True
1908,1972,1973,30,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Carol Burnett,PETE 'N' TILLIE,False
1909,1972,1973,30,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Goldie Hawn,BUTTERFLIES ARE FREE,False
1910,1972,1973,30,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Juliet Mills,AVANTI!,False
1911,1972,1973,30,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Maggie Smith,TRAVELS WITH MY AUNT,False
1912,1972,1973,30,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jack Lemmon,AVANTI!,True
1913,1972,1973,30,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Peter O'Toole,MAN OF LA MANCHA,False
1914,1972,1973,30,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Edward Albert,BUTTERFLIES ARE FREE,False
1915,1972,1973,30,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Charles Grodin,"HEARTBREAK KID, THE",False
1916,1972,1973,30,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Walter Matthau,PETE 'N' TILLIE,False
1917,1972,1973,30,Best Performance by an Actress in a Supporting Role in any Motion Picture,Shelley Winters,"POSEIDON ADVENTURE, THE",True
1918,1972,1973,30,Best Performance by an Actress in a Supporting Role in any Motion Picture,Marisa Berenson,CABARET,False
1919,1972,1973,30,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jeannie Berlin,"HEARTBREAK KID, THE",False
1920,1972,1973,30,Best Performance by an Actress in a Supporting Role in any Motion Picture,Helena Kallianiotes,KANSAS CITY BOMBER,False
1921,1972,1973,30,Best Performance by an Actress in a Supporting Role in any Motion Picture,Geraldine Page,PETE 'N' TILLIE,False
1922,1972,1973,30,Best Performance by an Actor in a Supporting Role in any Motion Picture,Joel Grey,CABARET,True
1923,1972,1973,30,Best Performance by an Actor in a Supporting Role in any Motion Picture,James Caan,"GODFATHER, THE",False
1924,1972,1973,30,Best Performance by an Actor in a Supporting Role in any Motion Picture,James Coco,MAN OF LA MANCHA,False
1925,1972,1973,30,Best Performance by an Actor in a Supporting Role in any Motion Picture,Alec McCowen,TRAVELS WITH MY AUNT,False
1926,1972,1973,30,Best Performance by an Actor in a Supporting Role in any Motion Picture,Clive Revill,AVANTI!,False
1927,1972,1973,30,Best Director - Motion Picture,Francis Ford Coppola,"GODFATHER, THE",True
1928,1972,1973,30,Best Director - Motion Picture,John Boorman,DELIVERANCE,False
1929,1972,1973,30,Best Director - Motion Picture,Bob Fosse,CABARET,False
1930,1972,1973,30,Best Director - Motion Picture,Alfred Hitchcock,FRENZY,False
1931,1972,1973,30,Best Director - Motion Picture,Billy Wilder,AVANTI!,False
1932,1972,1973,30,Best Screenplay - Motion Picture,Francis Ford Coppola,"GODFATHER, THE",True
1933,1972,1973,30,Best Screenplay - Motion Picture,I. A. L. Diamond,AVANTI!,False
1934,1972,1973,30,Best Screenplay - Motion Picture,Jay Presson Allen,CABARET,False
1935,1972,1973,30,Best Screenplay - Motion Picture,James Dickey,DELIVERANCE,False
1936,1972,1973,30,Best Screenplay - Motion Picture,Anthony Shaffer,FRENZY,False
1937,1972,1973,30,Best Screenplay - Motion Picture,Neil Simon,"HEARTBREAK KID, THE",False
1938,1972,1973,30,Best Original Score - Motion Picture,Nino Rota,"GODFATHER, THE",True
1939,1972,1973,30,Best Original Score - Motion Picture,John Williams,"POSEIDON ADVENTURE, THE",False
1940,1972,1973,30,Best Original Score - Motion Picture,Ron Goodwin,FRENZY,False
1941,1972,1973,30,Best Original Score - Motion Picture,Quincy Jones,"GETAWAY, THE",False
1942,1972,1973,30,Best Original Score - Motion Picture,Michel Legrand,LADY SINGS THE BLUES,False
1943,1972,1973,30,Best Original Song - Motion Picture,"Ben, Don Black, Walter Scharf",BEN,True
1944,1972,1973,30,Best Original Song - Motion Picture,"Carry Me, Bob Alcivar, Randy McNeill",BUTTERFLIES ARE FREE,False
1945,1972,1973,30,Best Original Song - Motion Picture,"Dueling Banjos, Arthur Smith, Eric Weissberg",DELIVERANCE,False
1946,1972,1973,30,Best Original Song - Motion Picture,"Marmalade, Molasses and Honey, Maurice Jarre, Alan Bergman, Marilyn Bergman","LIFE AND TIMES OF JUDGE ROY BEAN, THE",False
1947,1972,1973,30,Best Original Song - Motion Picture,"Money, John Kander, Fred Ebb",CABARET,False
1948,1972,1973,30,Best Original Song - Motion Picture,"Song From The Poseidon Adventure (The Morning After), Al Kasha, Joel Hirschhorn","POSEIDON ADVENTURE, THE",False
1949,1972,1973,30,Best Original Song - Motion Picture,"Take Me Home, Johnny Mandel, Alan Bergman, Marilyn Bergman",MOLLY AND LAWLESS JOHN,False
1950,1972,1973,30,Best Original Song - Motion Picture,"Mein Herr, John Kander, Fred Ebb",CABARET,False
1951,1972,1973,30,Best Television Series - Drama,Columbo,COLUMBO,True
1952,1972,1973,30,Best Television Series - Drama,America,AMERICA,False
1953,1972,1973,30,Best Television Series - Drama,Mannix,MANNIX,False
1954,1972,1973,30,Best Television Series - Drama,Medical Center,MEDICAL CENTER,False
1955,1972,1973,30,Best Television Series - Drama,"Waltons, The","WALTONS, THE",False
1956,1972,1973,30,Best Television Series - Musical or Comedy,All In The Family,ALL IN THE FAMILY,True
1957,1972,1973,30,Best Television Series - Musical or Comedy,Maude,MAUDE,False
1958,1972,1973,30,Best Television Series - Musical or Comedy,The Sonny and Cher Comedy Hour,THE SONNY AND CHER COMEDY HOUR,False
1959,1972,1973,30,Best Television Series - Musical or Comedy,M*A*S*H (TV Show),M*A*S*H (TV SHOW),False
1960,1972,1973,30,Best Television Series - Musical or Comedy,"Mary Tyler Moore Show, The","MARY TYLER MOORE SHOW, THE",False
1961,1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Gail Fisher,MANNIX,True
1962,1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Anne Jeffreys,"DELPHI BUREAU, THE",False
1963,1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Michael Learned,"WALTONS, THE",False
1964,1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Peggy Lipton,"MOD SQUAD, THE",False
1965,1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Susan St. James,MCMILLAN AND WIFE,False
1966,1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Ellen Corby,"WALTONS, THE",False
1967,1972,1973,30,Best Performance by an Actor In A Television Series - Drama,Peter Falk,COLUMBO,True
1968,1972,1973,30,Best Performance by an Actor In A Television Series - Drama,Mike Connors,MANNIX,False
1969,1972,1973,30,Best Performance by an Actor In A Television Series - Drama,William Conrad,CANNON,False
1970,1972,1973,30,Best Performance by an Actor In A Television Series - Drama,Chad Everett,MEDICAL CENTER,False
1971,1972,1973,30,Best Performance by an Actor In A Television Series - Drama,David Hartman,"BOLD ONES: THE NEW DOCTORS, THE",False
1972,1972,1973,30,Best Performance by an Actor In A Television Series - Drama,Robert Young,"MARCUS WELBY, M.D.",False
1973,1972,1973,30,Best Performance by an Actress in a Television Series - Musical or Comedy,Jean Stapleton,ALL IN THE FAMILY,True
1974,1972,1973,30,Best Performance by an Actress in a Television Series - Musical or Comedy,Mary Tyler Moore,"MARY TYLER MOORE SHOW, THE",False
1975,1972,1973,30,Best Performance by an Actress in a Television Series - Musical or Comedy,Julie Andrews,"JULIE ANDREWS HOUR, THE",False
1976,1972,1973,30,Best Performance by an Actress in a Television Series - Musical or Comedy,Beatrice Arthur,MAUDE,False
1977,1972,1973,30,Best Performance by an Actress in a Television Series - Musical or Comedy,Carol Burnett,"CAROL BURNETT SHOW, THE",False
1978,1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Redd Foxx,SANFORD AND SON,True
1979,1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Alan Alda,M*A*S*H (TV SHOW),False
1980,1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Bill Cosby,"NEW BILL COSBY SHOW, THE",False
1981,1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Paul Lynde,"PAUL LYNDE SHOW, THE",False
1982,1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Carroll O'Connor,ALL IN THE FAMILY,False
1983,1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Flip Wilson,"FLIP WILSON SHOW, THE",False
1984,1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ruth Buzzi,ROWAN & MARTIN'S LAUGH-IN,True
1985,1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Susan Dey,"PARTRIDGE FAMILY, THE",False
1986,1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Valerie Harper,"MARY TYLER MOORE SHOW, THE",False
1987,1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Vicki Lawrence,"CAROL BURNETT SHOW, THE",False
